Frequency (Hz)	Level (dB)
3699.673462	-42.893238
3700.346375	-42.896473
3701.019287	-42.899731
3701.692200	-42.902992
3702.365112	-42.906242
3703.038025	-42.909492
3703.710938	-42.912739
3704.383850	-42.915985
3705.056763	-42.919250
3705.729675	-42.922504
3706.402588	-42.925774
3707.075500	-42.929047
3707.748413	-42.932312
3708.421326	-42.935593
3709.094238	-42.938866
3709.767151	-42.942131
3710.440063	-42.945423
3711.112976	-42.948723
3711.785889	-42.952003
3712.458801	-42.955265
3713.131714	-42.958626
3713.804626	-42.961948
3714.477539	-42.965214
3715.150452	-42.968525
3715.823364	-42.971844
3716.496277	-42.975182
3717.169189	-42.978519
3717.842102	-42.981842
3718.515015	-42.985168
3719.187927	-42.988503
3719.860840	-42.991840
3720.533752	-42.995197
3721.206665	-42.998520
3721.879578	-43.001842
3722.552490	-43.005188
3723.225403	-43.008575
3723.898315	-43.011940
3724.571228	-43.015251
3725.244141	-43.018635
3725.917053	-43.022018
3726.589966	-43.025383
3727.262878	-43.028774
3727.935791	-43.032177
3728.608704	-43.035561
3729.281616	-43.038910
3729.954529	-43.042278
3730.627441	-43.045708
3731.300354	-43.049114
3731.973267	-43.052513
3732.646179	-43.055889
3733.319092	-43.059299
3733.992004	-43.062740
3734.664917	-43.066181
3735.337830	-43.069584
3736.010742	-43.072983
3736.683655	-43.076385
3737.356567	-43.079784
3738.029480	-43.083237
3738.702393	-43.086678
3739.375305	-43.090111
3740.048218	-43.093594
3740.721130	-43.097038
3741.394043	-43.100479
3742.066956	-43.103909
3742.739868	-43.107357
3743.412781	-43.110809
3744.085693	-43.114262
3744.758606	-43.117725
3745.431519	-43.121185
3746.104431	-43.124664
3746.777344	-43.128136
3747.450256	-43.131618
3748.123169	-43.135082
3748.796082	-43.138538
3749.468994	-43.142021
3750.141907	-43.145519
3750.814819	-43.149021
3751.487732	-43.152504
3752.160645	-43.155975
3752.833557	-43.159508
3753.506470	-43.163025
3754.179382	-43.166538
3754.852295	-43.170025
3755.525208	-43.173523
3756.198120	-43.177032
3756.871033	-43.180565
3757.543945	-43.184101
3758.216858	-43.187603
3758.889771	-43.191139
3759.562683	-43.194645
3760.235596	-43.198181
3760.908508	-43.201729
3761.581421	-43.205269
3762.254333	-43.208824
3762.927246	-43.212383
3763.600159	-43.215935
3764.273071	-43.219475
3764.945984	-43.223011
3765.618896	-43.226559
3766.291809	-43.230118
3766.964722	-43.233669
3767.637634	-43.237225
3768.310547	-43.240841
3768.983459	-43.244442
3769.656372	-43.247982
3770.329285	-43.251530
3771.002197	-43.255081
3771.675110	-43.258701
3772.348022	-43.262321
3773.020935	-43.265911
3773.693848	-43.269505
3774.366760	-43.273083
3775.039673	-43.276653
3775.712585	-43.280266
3776.385498	-43.283863
3777.058411	-43.287434
3777.731323	-43.291065
3778.404236	-43.294701
3779.077148	-43.298302
3779.750061	-43.301903
3780.422974	-43.305519
3781.095886	-43.309162
3781.768799	-43.312767
3782.441711	-43.316387
3783.114624	-43.320026
3783.787537	-43.323662
3784.460449	-43.327312
3785.133362	-43.330971
3785.806274	-43.334618
3786.479187	-43.338245
3787.152100	-43.341850
3787.825012	-43.345490
3788.497925	-43.349178
3789.170837	-43.352871
3789.843750	-43.356514
3790.516663	-43.360146
3791.189575	-43.363758
3791.862488	-43.367435
3792.535400	-43.371178
3793.208313	-43.374813
3793.881226	-43.378448
3794.554138	-43.382145
3795.227051	-43.385834
3795.899963	-43.389492
3796.572876	-43.393196
3797.245789	-43.396896
3797.918701	-43.400532
3798.591614	-43.404205
3799.264526	-43.407940
3799.937439	-43.411644
3800.610352	-43.415352
3801.283264	-43.419029
3801.956177	-43.422714
3802.629089	-43.426426
3803.302002	-43.430115
3803.974915	-43.433819
3804.647827	-43.437565
3805.320740	-43.441265
3805.993652	-43.444977
3806.666565	-43.448696
3807.339478	-43.452427
3808.012390	-43.456173
3808.685303	-43.459873
3809.358215	-43.463573
3810.031128	-43.467316
3810.704041	-43.470997
3811.376953	-43.474758
3812.049866	-43.478527
3812.722778	-43.482246
3813.395691	-43.485973
3814.068604	-43.489723
3814.741516	-43.493496
3815.414429	-43.497234
3816.087341	-43.500969
3816.760254	-43.504688
3817.433167	-43.508472
3818.106079	-43.512230
3818.778992	-43.515953
3819.451904	-43.519722
3820.124817	-43.523483
3820.797729	-43.527237
3821.470642	-43.530964
3822.143555	-43.534752
3822.816467	-43.538536
3823.489380	-43.542320
3824.162292	-43.546112
3824.835205	-43.549870
3825.508118	-43.553669
3826.181030	-43.557426
3826.853943	-43.561214
3827.526855	-43.565006
3828.199768	-43.568790
3828.872681	-43.572578
3829.545593	-43.576374
3830.218506	-43.580158
3830.891418	-43.583942
3831.564331	-43.587730
3832.237244	-43.591484
3832.910156	-43.595306
3833.583069	-43.599094
3834.255981	-43.602936
3834.928894	-43.606758
3835.601807	-43.610565
3836.274719	-43.614334
3836.947632	-43.618153
3837.620544	-43.621998
3838.293457	-43.625824
3838.966370	-43.629635
3839.639282	-43.633457
3840.312195	-43.637222
3840.985107	-43.641041
3841.658020	-43.644909
3842.330933	-43.648720
3843.003845	-43.652580
3843.676758	-43.656372
3844.349670	-43.660213
3845.022583	-43.664055
3845.695496	-43.667824
3846.368408	-43.671692
3847.041321	-43.675522
3847.714233	-43.679337
3848.387146	-43.683205
3849.060059	-43.687073
3849.732971	-43.690937
3850.405884	-43.694786
3851.078796	-43.698624
3851.751709	-43.702450
3852.424622	-43.706257
3853.097534	-43.710091
3853.770447	-43.713963
3854.443359	-43.717861
3855.116272	-43.721664
3855.789185	-43.725544
3856.462097	-43.729427
3857.135010	-43.733261
3857.807922	-43.737110
3858.480835	-43.741005
3859.153748	-43.744865
3859.826660	-43.748699
3860.499573	-43.752586
3861.172485	-43.756481
3861.845398	-43.760330
3862.518311	-43.764210
3863.191223	-43.768131
3863.864136	-43.771957
3864.537048	-43.775787
3865.209961	-43.779713
3865.882874	-43.783619
3866.555786	-43.787453
3867.228699	-43.791332
3867.901611	-43.795208
3868.574524	-43.799088
3869.247437	-43.802986
3869.920349	-43.806858
3870.593262	-43.810768
3871.266174	-43.814640
3871.939087	-43.818501
3872.612000	-43.822449
3873.284912	-43.826359
3873.957825	-43.830204
3874.630737	-43.834103
3875.303650	-43.838036
3875.976562	-43.841930
3876.649475	-43.845791
3877.322388	-43.849693
3877.995300	-43.853596
3878.668213	-43.857513
3879.341125	-43.861408
3880.014038	-43.865299
3880.686951	-43.869183
3881.359863	-43.873123
3882.032776	-43.877014
3882.705688	-43.880905
3883.378601	-43.884853
3884.051514	-43.888729
3884.724426	-43.892620
3885.397339	-43.896568
3886.070251	-43.900486
3886.743164	-43.904373
3887.416077	-43.908298
3888.088989	-43.912251
3888.761902	-43.916161
3889.434814	-43.920044
3890.107727	-43.924000
3890.780640	-43.927914
3891.453552	-43.931828
3892.126465	-43.935745
3892.799377	-43.939667
3893.472290	-43.943592
3894.145203	-43.947533
3894.818115	-43.951473
3895.491028	-43.955364
3896.163940	-43.959255
3896.836853	-43.963169
3897.509766	-43.967091
3898.182678	-43.971062
3898.855591	-43.974976
3899.528503	-43.978863
3900.201416	-43.982780
3900.874329	-43.986744
3901.547241	-43.990719
3902.220154	-43.994659
3902.893066	-43.998528
3903.565979	-44.002472
3904.238892	-44.006416
3904.911804	-44.010361
3905.584717	-44.014343
3906.257629	-44.018250
3906.930542	-44.022198
3907.603455	-44.026039
3908.276367	-44.029957
3908.949280	-44.033943
3909.622192	-44.037903
3910.295105	-44.041836
3910.968018	-44.045742
3911.640930	-44.049702
3912.313843	-44.053646
3912.986755	-44.057556
3913.659668	-44.061512
3914.332581	-44.065472
3915.005493	-44.069431
3915.678406	-44.073345
3916.351318	-44.077286
3917.024231	-44.081242
3917.697144	-44.085194
3918.370056	-44.089088
3919.042969	-44.092999
3919.715881	-44.096962
3920.388794	-44.100937
3921.061707	-44.104897
3921.734619	-44.108826
3922.407532	-44.112770
3923.080444	-44.116718
3923.753357	-44.120647
3924.426270	-44.124607
3925.099182	-44.128536
3925.772095	-44.132450
3926.445007	-44.136425
3927.117920	-44.140385
3927.790833	-44.144299
3928.463745	-44.148254
3929.136658	-44.152248
3929.809570	-44.156162
3930.482483	-44.160076
3931.155396	-44.164032
3931.828308	-44.167965
3932.501221	-44.171909
3933.174133	-44.175877
3933.847046	-44.179840
3934.519958	-44.183746
3935.192871	-44.187664
3935.865784	-44.191650
3936.538696	-44.195583
3937.211609	-44.199539
3937.884521	-44.203465
3938.557434	-44.207394
3939.230347	-44.211395
3939.903259	-44.215336
3940.576172	-44.219311
3941.249084	-44.223221
3941.921997	-44.227150
3942.594910	-44.231125
3943.267822	-44.235043
3943.940735	-44.238976
3944.613647	-44.242905
3945.286560	-44.246857
3945.959473	-44.250793
3946.632385	-44.254726
3947.305298	-44.258682
3947.978210	-44.262604
3948.651123	-44.266567
3949.324036	-44.270531
3949.996948	-44.274460
3950.669861	-44.278400
3951.342773	-44.282303
3952.015686	-44.286247
3952.688599	-44.290176
3953.361511	-44.294117
3954.034424	-44.298073
3954.707336	-44.302040
3955.380249	-44.305962
3956.053162	-44.309898
3956.726074	-44.313862
3957.398987	-44.317772
3958.071899	-44.321671
3958.744812	-44.325665
3959.417725	-44.329590
3960.090637	-44.333485
3960.763550	-44.337418
3961.436462	-44.341339
3962.109375	-44.345276
3962.782288	-44.349197
3963.455200	-44.353161
3964.128113	-44.357094
3964.801025	-44.360977
3965.473938	-44.364929
3966.146851	-44.368839
3966.819763	-44.372768
3967.492676	-44.376701
3968.165588	-44.380611
3968.838501	-44.384495
3969.511414	-44.388466
3970.184326	-44.392448
3970.857239	-44.396324
3971.530151	-44.400230
3972.203064	-44.404148
3972.875977	-44.408035
3973.548889	-44.411949
3974.221802	-44.415909
3974.894714	-44.419830
3975.567627	-44.423717
3976.240540	-44.427639
3976.913452	-44.431587
3977.586365	-44.435486
3978.259277	-44.439396
3978.932190	-44.443306
3979.605103	-44.447193
3980.278015	-44.451065
3980.950928	-44.455013
3981.623840	-44.458931
3982.296753	-44.462841
3982.969666	-44.466740
3983.642578	-44.470634
3984.315491	-44.474564
3984.988403	-44.478439
3985.661316	-44.482327
3986.334229	-44.486237
3987.007141	-44.490116
3987.680054	-44.493931
3988.352966	-44.497894
3989.025879	-44.501808
3989.698792	-44.505695
3990.371704	-44.509567
3991.044617	-44.513412
3991.717529	-44.517300
3992.390442	-44.521259
3993.063354	-44.525143
3993.736267	-44.528961
3994.409180	-44.532871
3995.082092	-44.536751
3995.755005	-44.540623
3996.427917	-44.544529
3997.100830	-44.548359
3997.773743	-44.552235
3998.446655	-44.556149
3999.119568	-44.560005
3999.792480	-44.563839
4000.465393	-44.567745
4001.138306	-44.571594
4001.811218	-44.575424
4002.484131	-44.579319
4003.157043	-44.583221
4003.829956	-44.587063
4004.502869	-44.590897
4005.175781	-44.594761
4005.848694	-44.598663
4006.521606	-44.602478
4007.194519	-44.606342
4007.867432	-44.610176
4008.540344	-44.613979
4009.213257	-44.617844
4009.886169	-44.621735
4010.559082	-44.625526
4011.231995	-44.629402
4011.904907	-44.633259
4012.577820	-44.637054
4013.250732	-44.640965
4013.923645	-44.644760
4014.596558	-44.648586
4015.269470	-44.652451
4015.942383	-44.656269
4016.615295	-44.660057
4017.288208	-44.663883
4017.961121	-44.667686
4018.634033	-44.671520
4019.306946	-44.675346
4019.979858	-44.679165
4020.652771	-44.682941
4021.325684	-44.686802
4021.998596	-44.690590
4022.671509	-44.694366
4023.344421	-44.698177
4024.017334	-44.701965
4024.690247	-44.705727
4025.363159	-44.709560
4026.036072	-44.713413
4026.708984	-44.717190
4027.381897	-44.720974
4028.054810	-44.724800
4028.727722	-44.728558
4029.400635	-44.732357
4030.073547	-44.736137
4030.746460	-44.739918
4031.419373	-44.743656
4032.092285	-44.747448
4032.765198	-44.751240
4033.438110	-44.754967
4034.111023	-44.758747
4034.783936	-44.762558
4035.456848	-44.766315
4036.129761	-44.770058
4036.802673	-44.773865
4037.475586	-44.777607
4038.148499	-44.781342
4038.821411	-44.785034
4039.494324	-44.788837
4040.167236	-44.792580
4040.840149	-44.796337
4041.513062	-44.800072
4042.185974	-44.803848
4042.858887	-44.807568
4043.531799	-44.811287
4044.204712	-44.815048
4044.877625	-44.818752
4045.550537	-44.822468
4046.223450	-44.826214
4046.896362	-44.829906
4047.569275	-44.833626
4048.242188	-44.837357
4048.915100	-44.841080
4049.588013	-44.844765
4050.260925	-44.848423
4050.933838	-44.852127
4051.606750	-44.855885
4052.279663	-44.859528
4052.952576	-44.863308
4053.625488	-44.866970
4054.298401	-44.870670
4054.971313	-44.874371
4055.644226	-44.878029
4056.317139	-44.881702
4056.990051	-44.885448
4057.662964	-44.889084
4058.335876	-44.892715
4059.008789	-44.896454
4059.681702	-44.900089
4060.354614	-44.903728
4061.027527	-44.907360
4061.700439	-44.911022
4062.373352	-44.914738
4063.046265	-44.918365
4063.719177	-44.921947
4064.392090	-44.925667
4065.065002	-44.929329
4065.737915	-44.932915
4066.410828	-44.936577
4067.083740	-44.940231
4067.756653	-44.943810
4068.429565	-44.947487
4069.102478	-44.951115
4069.775391	-44.954693
4070.448303	-44.958302
4071.121216	-44.961948
4071.794128	-44.965557
4072.467041	-44.969177
4073.139954	-44.972786
4073.812866	-44.976360
4074.485779	-44.979923
4075.158691	-44.983475
4075.831604	-44.987083
4076.504517	-44.990719
4077.177429	-44.994328
4077.850342	-44.997887
4078.523254	-45.001419
4079.196167	-45.005009
4079.869080	-45.008553
4080.541992	-45.012119
4081.214905	-45.015732
4081.887817	-45.019222
4082.560730	-45.022797
4083.233643	-45.026363
4083.906555	-45.029884
4084.579468	-45.033466
4085.252380	-45.037010
4085.925293	-45.040504
4086.598206	-45.044067
4087.271118	-45.047565
4087.944031	-45.051159
4088.616943	-45.054649
4089.289856	-45.058125
4089.962769	-45.061649
4090.635681	-45.065273
4091.308594	-45.068699
4091.981506	-45.072186
4092.654419	-45.075649
4093.327332	-45.079174
4094.000244	-45.082657
4094.673157	-45.086140
4095.346069	-45.089653
4096.018982	-45.093117
4096.691895	-45.096584
4097.364807	-45.100010
4098.037720	-45.103474
4098.710632	-45.106987
4099.383545	-45.110462
4100.056458	-45.113857
4100.729370	-45.117359
4101.402283	-45.120846
4102.075195	-45.124283
4102.748108	-45.127686
4103.421021	-45.131084
4104.093933	-45.134468
4104.766846	-45.137989
4105.439758	-45.141407
4106.112671	-45.144794
4106.785583	-45.148212
4107.458496	-45.151680
4108.131409	-45.155010
4108.804321	-45.158466
4109.477234	-45.161896
4110.150146	-45.165192
4110.823059	-45.168587
4111.495972	-45.171917
4112.168884	-45.175350
4112.841797	-45.178734
4113.514709	-45.182102
4114.187622	-45.185448
4114.860535	-45.188789
4115.533447	-45.192131
4116.206360	-45.195587
4116.879272	-45.198940
4117.552185	-45.202225
4118.225098	-45.205551
4118.898010	-45.208969
4119.570923	-45.212196
4120.243835	-45.215511
4120.916748	-45.218872
4121.589661	-45.222168
4122.262573	-45.225479
4122.935486	-45.228809
4123.608398	-45.232098
4124.281311	-45.235413
4124.954224	-45.238712
4125.627136	-45.241905
4126.300049	-45.245243
4126.972961	-45.248573
4127.645874	-45.251827
4128.318787	-45.255104
4128.991699	-45.258350
4129.664612	-45.261612
4130.337524	-45.264904
4131.010437	-45.268120
4131.683350	-45.271389
4132.356262	-45.274624
4133.029175	-45.277859
4133.702087	-45.281052
4134.375000	-45.284267
4135.047913	-45.287495
4135.720825	-45.290714
4136.393738	-45.293903
4137.066650	-45.297138
4137.739563	-45.300362
4138.412476	-45.303574
4139.085388	-45.306740
4139.758301	-45.309917
4140.431213	-45.313118
4141.104126	-45.316311
4141.777039	-45.319492
4142.449951	-45.322617
4143.122864	-45.325733
4143.795776	-45.328930
4144.468689	-45.332127
4145.141602	-45.335194
4145.814514	-45.338455
4146.487427	-45.341564
4147.160339	-45.344662
4147.833252	-45.347801
4148.506165	-45.350903
4149.179077	-45.353989
4149.851990	-45.357128
4150.524902	-45.360229
4151.197815	-45.363285
4151.870728	-45.366402
4152.543640	-45.369534
4153.216553	-45.372578
4153.889465	-45.375671
4154.562378	-45.378761
4155.235291	-45.381798
4155.908203	-45.384888
4156.581116	-45.387924
4157.254028	-45.390999
4157.926941	-45.394054
4158.599854	-45.397064
4159.272766	-45.400024
4159.945679	-45.403072
4160.618591	-45.406116
4161.291504	-45.409126
4161.964417	-45.412186
4162.637329	-45.415173
4163.310242	-45.418190
4163.983154	-45.421227
4164.656067	-45.424202
4165.328979	-45.427113
4166.001892	-45.430122
4166.674805	-45.433075
4167.347717	-45.436047
4168.020630	-45.439064
4168.693542	-45.441982
4169.366455	-45.444893
4170.039368	-45.447906
4170.712280	-45.450779
4171.385193	-45.453743
4172.058105	-45.456669
4172.731018	-45.459545
4173.403931	-45.462498
4174.076843	-45.465439
4174.749756	-45.468357
4175.422668	-45.471249
4176.095581	-45.474113
4176.768494	-45.477108
4177.441406	-45.479889
4178.114319	-45.482792
4178.787231	-45.485641
4179.460144	-45.488518
4180.133057	-45.491367
4180.805969	-45.494232
4181.478882	-45.497040
4182.151794	-45.499912
4182.824707	-45.502651
4183.497620	-45.505539
4184.170532	-45.508400
4184.843445	-45.511200
4185.516357	-45.514008
4186.189270	-45.516788
4186.862183	-45.519562
4187.535095	-45.522415
4188.208008	-45.525143
4188.880920	-45.527905
4189.553833	-45.530697
4190.226746	-45.533470
4190.899658	-45.536224
4191.572571	-45.538956
4192.245483	-45.541737
4192.918396	-45.544479
4193.591309	-45.547237
4194.264221	-45.549980
4194.937134	-45.552715
4195.610046	-45.555389
4196.282959	-45.558128
4196.955872	-45.560772
4197.628784	-45.563522
4198.301697	-45.566238
4198.974609	-45.568905
4199.647522	-45.571609
4200.320435	-45.574249
4200.993347	-45.576954
4201.666260	-45.579605
4202.339172	-45.582218
4203.012085	-45.584953
4203.684998	-45.587543
4204.357910	-45.590141
4205.030823	-45.592766
4205.703735	-45.595398
4206.376648	-45.598022
4207.049561	-45.600651
4207.722473	-45.603168
4208.395386	-45.605820
4209.068298	-45.608379
4209.741211	-45.610977
4210.414124	-45.613613
4211.087036	-45.616199
4211.759949	-45.618679
4212.432861	-45.621269
4213.105774	-45.623787
4213.778687	-45.626366
4214.451599	-45.628918
4215.124512	-45.631435
4215.797424	-45.634003
4216.470337	-45.636463
4217.143250	-45.638977
4217.816162	-45.641521
4218.489075	-45.643997
4219.161987	-45.646503
4219.834900	-45.648987
4220.507812	-45.651398
4221.180725	-45.653870
4221.853638	-45.656364
4222.526550	-45.658836
4223.199463	-45.661339
4223.872375	-45.663719
4224.545288	-45.666157
4225.218201	-45.668587
4225.891113	-45.670979
4226.564026	-45.673466
4227.236938	-45.675877
4227.909851	-45.678242
4228.582764	-45.680668
4229.255676	-45.683022
4229.928589	-45.685383
4230.601501	-45.687832
4231.274414	-45.690147
4231.947327	-45.692471
4232.620239	-45.694874
4233.293152	-45.697254
4233.966064	-45.699547
4234.638977	-45.701912
4235.311890	-45.704266
4235.984802	-45.706528
4236.657715	-45.708851
4237.330627	-45.711147
4238.003540	-45.713444
4238.676453	-45.715733
4239.349365	-45.717968
4240.022278	-45.720272
4240.695190	-45.722565
4241.368103	-45.724827
4242.041016	-45.727108
4242.713928	-45.729340
4243.386841	-45.731575
4244.059753	-45.733818
4244.732666	-45.736073
4245.405579	-45.738224
4246.078491	-45.740524
4246.751404	-45.742748
4247.424316	-45.744865
4248.097229	-45.747055
4248.770142	-45.749245
4249.443054	-45.751472
4250.115967	-45.753628
4250.788879	-45.755821
4251.461792	-45.757908
4252.134705	-45.760090
4252.807617	-45.762268
4253.480530	-45.764370
4254.153442	-45.766499
4254.826355	-45.768559
4255.499268	-45.770714
4256.172180	-45.772823
4256.845093	-45.774918
4257.518005	-45.777039
4258.190918	-45.779083
4258.863831	-45.781212
4259.536743	-45.783302
4260.209656	-45.785370
4260.882568	-45.787350
4261.555481	-45.789433
4262.228394	-45.791500
4262.901306	-45.793514
4263.574219	-45.795467
4264.247131	-45.797600
4264.920044	-45.799580
4265.592957	-45.801605
4266.265869	-45.803547
4266.938782	-45.805569
4267.611694	-45.807541
4268.284607	-45.809479
4268.957520	-45.811504
4269.630432	-45.813450
4270.303345	-45.815369
4270.976257	-45.817348
4271.649170	-45.819252
4272.322083	-45.821175
4272.994995	-45.823132
4273.667908	-45.825092
4274.340820	-45.826992
4275.013733	-45.828819
4275.686646	-45.830688
4276.359558	-45.832630
4277.032471	-45.834549
4277.705383	-45.836372
4278.378296	-45.838242
4279.051208	-45.840130
4279.724121	-45.841930
4280.397034	-45.843723
4281.069946	-45.845585
4281.742859	-45.847401
4282.415771	-45.849171
4283.088684	-45.851036
4283.761597	-45.852798
4284.434509	-45.854645
4285.107422	-45.856441
4285.780334	-45.858131
4286.453247	-45.859970
4287.126160	-45.861721
4287.799072	-45.863453
4288.471985	-45.865219
4289.144897	-45.866974
4289.817810	-45.868656
4290.490723	-45.870422
4291.163635	-45.872154
4291.836548	-45.873867
4292.509460	-45.875546
4293.182373	-45.877232
4293.855286	-45.878891
4294.528198	-45.880657
4295.201111	-45.882263
4295.874023	-45.883930
4296.546936	-45.885590
4297.219849	-45.887268
4297.892761	-45.888935
4298.565674	-45.890614
4299.238586	-45.892170
4299.911499	-45.893768
4300.584412	-45.895405
4301.257324	-45.896988
4301.930237	-45.898636
4302.603149	-45.900162
4303.276062	-45.901741
4303.948975	-45.903313
4304.621887	-45.904858
4305.294800	-45.906437
4305.967712	-45.907997
4306.640625	-45.909492
4307.313538	-45.911057
4307.986450	-45.912540
4308.659363	-45.914116
4309.332275	-45.915642
4310.005188	-45.917156
4310.678101	-45.918636
4311.351013	-45.920101
4312.023926	-45.921593
4312.696838	-45.923084
4313.369751	-45.924541
4314.042664	-45.925972
4314.715576	-45.927353
4315.388489	-45.928825
4316.061401	-45.930260
4316.734314	-45.931667
4317.407227	-45.933125
4318.080139	-45.934570
4318.753052	-45.935921
4319.425964	-45.937347
4320.098877	-45.938728
4320.771790	-45.940113
4321.444702	-45.941460
4322.117615	-45.942863
4322.790527	-45.944195
4323.463440	-45.945549
4324.136353	-45.946815
4324.809265	-45.948200
4325.482178	-45.949516
4326.155090	-45.950848
4326.828003	-45.952156
4327.500916	-45.953468
4328.173828	-45.954762
4328.846741	-45.955940
4329.519653	-45.957241
4330.192566	-45.958607
4330.865479	-45.959797
4331.538391	-45.961060
4332.211304	-45.962288
4332.884216	-45.963558
4333.557129	-45.964787
4334.230042	-45.966022
4334.902954	-45.967243
4335.575867	-45.968372
4336.248779	-45.969582
4336.921692	-45.970810
4337.594604	-45.972015
4338.267517	-45.973167
4338.940430	-45.974335
4339.613342	-45.975471
4340.286255	-45.976616
4340.959167	-45.977760
4341.632080	-45.978909
4342.304993	-45.980015
4342.977905	-45.981155
4343.650818	-45.982262
4344.323730	-45.983387
4344.996643	-45.984447
4345.669556	-45.985527
4346.342468	-45.986626
4347.015381	-45.987610
4347.688293	-45.988747
4348.361206	-45.989819
4349.034119	-45.990810
4349.707031	-45.991886
4350.379944	-45.992931
4351.052856	-45.993916
4351.725769	-45.994965
4352.398682	-45.995964
4353.071594	-45.996979
4353.744507	-45.998009
4354.417419	-45.998997
4355.090332	-45.999947
4355.763245	-46.000893
4356.436157	-46.001797
4357.109070	-46.002769
4357.781982	-46.003761
4358.454895	-46.004662
4359.127808	-46.005623
4359.800720	-46.006454
4360.473633	-46.007423
4361.146545	-46.008373
4361.819458	-46.009247
4362.492371	-46.010128
4363.165283	-46.010979
4363.838196	-46.011890
4364.511108	-46.012711
4365.184021	-46.013630
4365.856934	-46.014400
4366.529846	-46.015327
4367.202759	-46.016106
4367.875671	-46.016937
4368.548584	-46.017742
4369.221497	-46.018608
4369.894409	-46.019436
4370.567322	-46.020180
4371.240234	-46.020988
4371.913147	-46.021751
4372.586060	-46.022533
4373.258972	-46.023277
4373.931885	-46.024094
4374.604797	-46.024792
4375.277710	-46.025524
4375.950623	-46.026279
4376.623535	-46.027008
4377.296448	-46.027676
4377.969360	-46.028442
4378.642273	-46.029121
4379.315186	-46.029774
4379.988098	-46.030487
4380.661011	-46.031189
4381.333923	-46.031826
4382.006836	-46.032494
4382.679749	-46.033176
4383.352661	-46.033825
4384.025574	-46.034451
4384.698486	-46.035080
4385.371399	-46.035763
4386.044312	-46.036278
4386.717224	-46.036926
4387.390137	-46.037537
4388.063049	-46.038166
4388.735962	-46.038769
4389.408875	-46.039333
4390.081787	-46.039909
4390.754700	-46.040447
4391.427612	-46.041016
4392.100525	-46.041512
4392.773438	-46.042061
4393.446350	-46.042606
4394.119263	-46.043137
4394.792175	-46.043652
4395.465088	-46.044163
4396.138000	-46.044655
4396.810913	-46.045193
4397.483826	-46.045650
4398.156738	-46.046116
4398.829651	-46.046570
4399.502563	-46.046978
4400.175476	-46.047455
4400.848389	-46.047924
4401.521301	-46.048344
4402.194214	-46.048790
4402.867126	-46.049210
4403.540039	-46.049664
4404.212952	-46.050060
4404.885864	-46.050537
4405.558777	-46.050869
4406.231689	-46.051262
4406.904602	-46.051655
4407.577515	-46.051994
4408.250427	-46.052383
4408.923340	-46.052738
4409.596252	-46.053082
4410.269165	-46.053375
4410.942078	-46.053711
4411.614990	-46.054123
4412.287903	-46.054401
4412.960815	-46.054649
4413.633728	-46.054932
4414.306641	-46.055252
4414.979553	-46.055584
4415.652466	-46.055882
4416.325378	-46.056076
4416.998291	-46.056343
4417.671204	-46.056637
4418.344116	-46.056892
4419.017029	-46.057148
4419.689941	-46.057381
4420.362854	-46.057594
4421.035767	-46.057823
4421.708679	-46.057991
4422.381592	-46.058273
4423.054504	-46.058449
4423.727417	-46.058624
4424.400330	-46.058781
4425.073242	-46.058899
4425.746155	-46.059093
4426.419067	-46.059292
4427.091980	-46.059425
4427.764893	-46.059586
4428.437805	-46.059753
4429.110718	-46.059868
4429.783630	-46.059967
4430.456543	-46.060123
4431.129456	-46.060223
4431.802368	-46.060322
4432.475281	-46.060444
4433.148193	-46.060528
4433.821106	-46.060623
4434.494019	-46.060677
4435.166931	-46.060730
4435.839844	-46.060795
4436.512756	-46.060791
4437.185669	-46.060818
4437.858582	-46.060947
4438.531494	-46.060982
4439.204407	-46.061020
4439.877319	-46.060986
4440.550232	-46.060898
4441.223145	-46.060932
4441.896057	-46.061005
4442.568970	-46.060898
4443.241882	-46.060925
4443.914795	-46.060905
4444.587708	-46.060844
4445.260620	-46.060841
4445.933533	-46.060791
4446.606445	-46.060696
4447.279358	-46.060692
4447.952271	-46.060596
4448.625183	-46.060516
4449.298096	-46.060394
4449.971008	-46.060345
4450.643921	-46.060242
4451.316833	-46.060146
4451.989746	-46.059978
4452.662659	-46.059872
4453.335571	-46.059803
4454.008484	-46.059624
4454.681396	-46.059479
4455.354309	-46.059345
4456.027222	-46.059162
4456.700134	-46.058983
4457.373047	-46.058819
4458.045959	-46.058662
4458.718872	-46.058464
4459.391785	-46.058289
4460.064697	-46.058010
4460.737610	-46.057888
4461.410522	-46.057625
4462.083435	-46.057434
4462.756348	-46.057228
4463.429260	-46.056938
4464.102173	-46.056721
4464.775085	-46.056492
4465.447998	-46.056244
4466.120911	-46.055950
4466.793823	-46.055664
4467.466736	-46.055450
4468.139648	-46.055210
4468.812561	-46.054886
4469.485474	-46.054508
4470.158386	-46.054222
4470.831299	-46.053921
4471.504211	-46.053623
4472.177124	-46.053364
4472.850037	-46.052982
4473.522949	-46.052635
4474.195862	-46.052299
4474.868774	-46.051914
4475.541687	-46.051544
4476.214600	-46.051228
4476.887512	-46.050816
4477.560425	-46.050442
4478.233337	-46.050102
4478.906250	-46.049698
4479.579163	-46.049297
4480.252075	-46.048985
4480.924988	-46.048508
4481.597900	-46.048046
4482.270813	-46.047672
4482.943726	-46.047272
