Frequency (Hz)	Level (dB)
3437.237549	-56.894268
3437.910461	-58.719418
3438.583374	-57.132061
3439.256287	-59.101933
3439.929199	-58.164619
3440.602112	-57.006187
3441.275024	-57.206310
3441.947937	-57.297340
3442.620850	-56.299053
3443.293762	-54.836105
3443.966675	-55.865494
3444.639587	-55.685562
3445.312500	-55.395477
3445.985413	-56.504501
3446.658325	-56.717457
3447.331238	-56.372353
3448.004150	-57.456600
3448.677063	-56.058823
3449.349976	-54.374790
3450.022888	-54.540741
3450.695801	-55.921257
3451.368713	-55.214981
3452.041626	-58.456112
3452.714539	-59.222939
3453.387451	-59.827866
3454.060364	-58.234055
3454.733276	-56.708900
3455.406189	-56.900185
3456.079102	-58.223934
3456.752014	-56.783958
3457.424927	-55.772774
3458.097839	-56.986111
3458.770752	-55.012524
3459.443665	-55.023457
3460.116577	-55.481510
3460.789490	-55.825565
3461.462402	-56.177044
3462.135315	-57.179684
3462.808228	-57.014591
3463.481140	-57.740936
3464.154053	-56.904827
3464.826965	-55.446281
3465.499878	-56.094467
3466.172791	-57.073837
3466.845703	-57.298649
3467.518616	-58.471695
3468.191528	-57.383839
3468.864441	-57.122818
3469.537354	-57.674164
3470.210266	-57.722675
3470.883179	-57.227448
3471.556091	-56.831444
3472.229004	-55.671047
3472.901917	-56.124039
3473.574829	-55.849155
3474.247742	-56.287968
3474.920654	-57.503754
3475.593567	-58.814537
3476.266479	-57.179352
3476.939392	-56.124367
3477.612305	-56.936825
3478.285217	-57.236450
3478.958130	-56.287380
3479.631042	-57.864227
3480.303955	-58.185566
3480.976868	-56.404724
3481.649780	-55.189140
3482.322693	-54.276379
3482.995605	-56.441204
3483.668518	-57.875961
3484.341431	-58.972710
3485.014343	-57.149178
3485.687256	-53.605755
3486.360168	-55.229004
3487.033081	-56.749004
3487.705994	-56.405094
3488.378906	-56.613407
3489.051819	-57.374092
3489.724731	-58.139835
3490.397644	-56.907112
3491.070557	-56.292915
3491.743469	-57.183823
3492.416382	-57.337929
3493.089294	-59.040390
3493.762207	-58.413750
3494.435120	-55.597366
3495.108032	-55.332684
3495.780945	-57.396461
3496.453857	-57.555622
3497.126770	-58.341579
3497.799683	-59.852024
3498.472595	-58.033993
3499.145508	-54.033077
3499.818420	-54.474243
3500.491333	-55.886604
3501.164246	-55.039612
3501.837158	-57.598480
3502.510071	-58.366653
3503.182983	-57.416309
3503.855896	-58.110245
3504.528809	-58.502342
3505.201721	-57.067558
3505.874634	-56.233467
3506.547546	-58.293522
3507.220459	-56.321995
3507.893372	-58.603977
3508.566284	-59.074604
3509.239197	-55.165623
3509.912109	-55.390755
3510.585022	-56.901035
3511.257935	-60.035820
3511.930847	-60.636894
3512.603760	-58.581150
3513.276672	-56.894943
3513.949585	-57.328697
3514.622498	-57.482075
3515.295410	-58.484612
3515.968323	-58.835846
3516.641235	-58.854820
3517.314148	-57.529652
3517.987061	-58.382114
3518.659973	-56.242432
3519.332886	-56.594971
3520.005798	-58.693619
3520.678711	-54.910583
3521.351624	-56.134033
3522.024536	-56.650917
3522.697449	-55.999046
3523.370361	-57.438011
3524.043274	-57.319775
3524.716187	-58.056816
3525.389099	-58.897301
3526.062012	-57.143311
3526.734924	-57.770409
3527.407837	-58.824337
3528.080750	-56.608311
3528.753662	-57.006744
3529.426575	-58.048771
3530.099487	-58.076534
3530.772400	-56.319515
3531.445312	-55.929272
3532.118225	-56.150284
3532.791138	-55.378323
3533.464050	-54.668705
3534.136963	-57.924809
3534.809875	-57.640350
3535.482788	-55.168812
3536.155701	-57.531338
3536.828613	-56.977177
3537.501526	-57.241917
3538.174438	-57.675461
3538.847351	-58.817951
3539.520264	-58.453232
3540.193176	-57.328728
3540.866089	-57.356308
3541.539001	-57.258720
3542.211914	-58.011162
3542.884827	-58.022240
3543.557739	-57.967892
3544.230652	-59.053013
3544.903564	-56.979813
3545.576477	-57.263981
3546.249390	-57.039276
3546.922302	-55.431416
3547.595215	-56.343159
3548.268127	-56.436558
3548.941040	-56.580658
3549.613953	-58.764603
3550.286865	-58.269974
3550.959778	-57.837151
3551.632690	-57.987289
3552.305603	-56.437050
3552.978516	-57.243881
3553.651428	-57.082596
3554.324341	-55.510078
3554.997253	-57.793102
3555.670166	-57.589340
3556.343079	-56.592686
3557.015991	-56.333908
3557.688904	-55.079735
3558.361816	-57.853741
3559.034729	-58.842964
3559.707642	-58.319836
3560.380554	-57.887180
3561.053467	-58.377815
3561.726379	-58.331436
3562.399292	-57.128868
3563.072205	-56.879581
3563.745117	-57.182903
3564.418030	-57.313557
3565.090942	-57.958775
3565.763855	-57.564259
3566.436768	-57.988503
3567.109680	-58.940605
3567.782593	-60.667118
3568.455505	-57.581581
3569.128418	-57.022194
3569.801331	-59.830593
3570.474243	-57.567501
3571.147156	-57.456161
3571.820068	-57.712929
3572.492981	-58.697838
3573.165894	-57.419193
3573.838806	-56.772236
3574.511719	-56.401028
3575.184631	-57.700607
3575.857544	-58.697624
3576.530457	-57.139755
3577.203369	-56.062305
3577.876282	-55.367874
3578.549194	-54.976292
3579.222107	-56.787785
3579.895020	-60.335991
3580.567932	-57.848965
3581.240845	-57.040680
3581.913757	-56.537773
3582.586670	-55.921265
3583.259583	-56.454483
3583.932495	-55.794369
3584.605408	-55.506264
3585.278320	-56.465588
3585.951233	-59.286240
3586.624146	-56.927883
3587.297058	-56.963947
3587.969971	-58.381172
3588.642883	-57.726822
3589.315796	-55.918316
3589.988708	-58.069221
3590.661621	-59.421371
3591.334534	-58.410995
3592.007446	-58.574299
3592.680359	-57.346848
3593.353271	-55.514339
3594.026184	-57.162598
3594.699097	-56.681683
3595.372009	-56.328274
3596.044922	-57.433067
3596.717834	-56.520702
3597.390747	-57.605480
3598.063660	-58.070942
3598.736572	-56.832375
3599.409485	-54.197193
3600.082397	-55.932499
3600.755310	-56.022869
3601.428223	-55.619263
3602.101135	-57.181679
3602.774048	-55.313374
3603.446960	-55.573711
3604.119873	-56.215546
3604.792786	-57.972191
3605.465698	-58.631962
3606.138611	-57.215717
3606.811523	-57.952984
3607.484436	-57.501411
3608.157349	-56.474037
3608.830261	-55.799400
3609.503174	-57.047665
3610.176086	-55.700699
3610.848999	-55.513298
3611.521912	-57.078102
3612.194824	-59.084831
3612.867737	-56.305111
3613.540649	-58.128994
3614.213562	-58.802586
3614.886475	-58.451031
3615.559387	-57.237392
3616.232300	-57.268051
3616.905212	-55.677624
3617.578125	-55.712021
3618.251038	-57.396507
3618.923950	-57.282085
3619.596863	-56.490883
3620.269775	-57.114517
3620.942688	-58.775955
3621.615601	-57.185184
3622.288513	-55.613167
3622.961426	-56.127750
3623.634338	-56.483967
3624.307251	-58.463139
3624.980164	-59.961826
3625.653076	-58.030663
3626.325989	-55.984608
3626.998901	-58.535854
3627.671814	-57.000385
3628.344727	-56.464180
3629.017639	-56.239777
3629.690552	-56.171780
3630.363464	-58.313469
3631.036377	-56.500389
3631.709290	-55.599346
3632.382202	-57.738506
3633.055115	-58.406868
3633.728027	-56.383381
3634.400940	-55.266312
3635.073853	-56.343632
3635.746765	-55.189781
3636.419678	-55.467480
3637.092590	-57.153637
3637.765503	-58.526871
3638.438416	-59.022335
3639.111328	-58.003956
3639.784241	-57.509022
3640.457153	-58.625996
3641.130066	-57.147469
3641.802979	-56.415554
3642.475891	-55.525242
3643.148804	-55.791946
3643.821716	-58.850929
3644.494629	-55.813622
3645.167542	-55.343323
3645.840454	-54.923687
3646.513367	-55.519146
3647.186279	-58.389290
3647.859192	-56.781940
3648.532104	-57.220463
3649.205017	-57.048920
3649.877930	-57.078304
3650.550842	-56.466736
3651.223755	-56.230923
3651.896667	-56.121574
3652.569580	-57.138184
3653.242493	-56.542046
3653.915405	-54.967987
3654.588318	-56.156086
3655.261230	-57.476990
3655.934143	-56.809017
3656.607056	-58.187988
3657.279968	-56.921848
3657.952881	-56.743389
3658.625793	-55.869537
3659.298706	-58.447399
3659.971619	-58.455963
3660.644531	-56.158615
3661.317444	-56.901634
3661.990356	-55.409161
3662.663269	-56.439926
3663.336182	-57.992680
3664.009094	-57.755562
3664.682007	-57.368191
3665.354919	-56.105972
3666.027832	-56.901169
3666.700745	-54.061321
3667.373657	-53.329975
3668.046570	-55.301388
3668.719482	-58.875462
3669.392395	-58.311333
3670.065308	-57.470131
3670.738220	-57.835201
3671.411133	-57.123959
3672.084045	-56.423244
3672.756958	-57.280815
3673.429871	-58.145115
3674.102783	-58.947975
3674.775696	-58.158241
3675.448608	-55.374313
3676.121521	-56.346245
3676.794434	-56.874985
3677.467346	-55.464050
3678.140259	-55.413082
3678.813171	-56.075882
3679.486084	-57.366535
3680.158997	-57.058174
3680.831909	-56.106438
3681.504822	-56.527691
3682.177734	-56.995770
3682.850647	-58.364357
3683.523560	-58.047115
3684.196472	-57.026665
3684.869385	-58.552769
3685.542297	-59.090393
3686.215210	-60.333851
3686.888123	-58.203728
3687.561035	-55.772701
3688.233948	-57.128105
3688.906860	-59.020821
3689.579773	-57.406754
3690.252686	-59.540066
3690.925598	-59.218151
3691.598511	-58.529469
3692.271423	-57.450298
3692.944336	-57.615273
3693.617249	-59.337719
3694.290161	-58.536449
3694.963074	-57.345657
3695.635986	-59.182663
3696.308899	-60.721512
3696.981812	-60.224648
3697.654724	-57.924637
3698.327637	-57.078136
3699.000549	-57.423092
3699.673462	-56.742779
3700.346375	-57.492706
3701.019287	-59.212864
3701.692200	-59.929802
3702.365112	-59.208694
3703.038025	-60.201431
3703.710938	-57.632011
3704.383850	-55.053139
3705.056763	-55.828754
3705.729675	-56.850624
3706.402588	-57.940044
3707.075500	-58.061409
3707.748413	-57.054348
3708.421326	-58.535034
3709.094238	-58.107002
3709.767151	-57.396954
3710.440063	-57.867767
3711.112976	-58.218006
3711.785889	-57.834724
3712.458801	-57.592415
3713.131714	-56.629856
3713.804626	-56.784569
3714.477539	-55.052650
3715.150452	-54.931744
3715.823364	-57.011505
3716.496277	-56.460423
3717.169189	-56.833961
3717.842102	-56.981030
3718.515015	-57.924961
3719.187927	-58.486736
3719.860840	-60.146935
3720.533752	-59.480953
3721.206665	-59.511879
3721.879578	-58.008511
3722.552490	-56.735004
3723.225403	-57.240540
3723.898315	-57.407219
3724.571228	-57.339676
3725.244141	-57.038288
3725.917053	-56.994312
3726.589966	-56.799660
3727.262878	-55.871288
3727.935791	-56.607697
3728.608704	-56.636803
3729.281616	-57.063007
3729.954529	-56.038147
3730.627441	-56.576660
3731.300354	-56.869408
3731.973267	-58.231712
3732.646179	-59.930649
3733.319092	-58.518456
3733.992004	-57.079449
3734.664917	-56.456661
3735.337830	-57.051144
3736.010742	-57.522705
3736.683655	-58.981880
3737.356567	-55.756252
3738.029480	-54.564560
3738.702393	-55.591125
3739.375305	-55.195572
3740.048218	-55.641670
3740.721130	-58.226635
3741.394043	-56.458981
3742.066956	-56.184772
3742.739868	-58.522011
3743.412781	-59.673241
3744.085693	-59.309216
3744.758606	-58.048447
3745.431519	-55.915520
3746.104431	-54.582436
3746.777344	-59.708252
3747.450256	-63.076641
3748.123169	-58.943821
3748.796082	-57.884552
3749.468994	-59.453075
3750.141907	-60.892689
3750.814819	-61.430122
3751.487732	-58.198402
3752.160645	-55.691360
3752.833557	-56.958126
3753.506470	-57.221981
3754.179382	-59.618988
3754.852295	-57.395081
3755.525208	-56.416946
3756.198120	-56.036530
3756.871033	-58.279537
3757.543945	-58.375099
3758.216858	-57.273609
3758.889771	-56.139420
3759.562683	-56.754784
3760.235596	-57.731632
3760.908508	-56.758366
3761.581421	-57.498737
3762.254333	-59.077858
3762.927246	-56.868931
3763.600159	-55.489872
3764.273071	-55.544434
3764.945984	-56.356297
3765.618896	-56.760174
3766.291809	-57.884720
3766.964722	-57.166515
3767.637634	-56.266300
3768.310547	-58.061119
3768.983459	-58.940578
3769.656372	-59.985470
3770.329285	-60.253502
3771.002197	-57.526134
3771.675110	-57.516403
3772.348022	-56.830215
3773.020935	-56.195667
3773.693848	-57.252796
3774.366760	-59.782040
3775.039673	-58.344505
3775.712585	-58.805275
3776.385498	-56.972775
3777.058411	-55.909687
3777.731323	-56.100655
3778.404236	-57.841351
3779.077148	-56.907372
3779.750061	-56.777840
3780.422974	-56.657703
3781.095886	-55.885735
3781.768799	-57.009426
3782.441711	-57.056675
3783.114624	-58.788128
3783.787537	-57.182724
3784.460449	-58.133877
3785.133362	-58.797871
3785.806274	-59.705254
3786.479187	-57.862545
3787.152100	-56.332394
3787.825012	-54.720776
3788.497925	-57.093002
3789.170837	-60.913464
3789.843750	-58.646206
3790.516663	-55.904869
3791.189575	-56.082321
3791.862488	-57.896339
3792.535400	-56.660107
3793.208313	-56.117031
3793.881226	-55.794662
3794.554138	-56.518860
3795.227051	-56.928726
3795.899963	-58.250172
3796.572876	-57.283859
3797.245789	-54.856258
3797.918701	-55.285156
3798.591614	-56.263096
3799.264526	-55.937508
3799.937439	-56.572544
3800.610352	-57.706665
3801.283264	-57.518856
3801.956177	-56.309216
3802.629089	-56.703747
3803.302002	-57.879314
3803.974915	-57.411964
3804.647827	-59.222610
3805.320740	-58.758274
3805.993652	-57.151535
3806.666565	-57.708393
3807.339478	-58.936966
3808.012390	-57.565090
3808.685303	-56.163101
3809.358215	-57.473228
3810.031128	-59.135677
3810.704041	-57.339218
3811.376953	-56.465244
3812.049866	-57.850071
3812.722778	-55.817810
3813.395691	-58.464355
3814.068604	-57.220009
3814.741516	-58.718487
3815.414429	-60.086895
3816.087341	-57.738338
3816.760254	-57.549698
3817.433167	-57.858036
3818.106079	-57.067646
3818.778992	-58.681973
3819.451904	-56.992500
3820.124817	-57.901630
3820.797729	-58.096218
3821.470642	-57.620350
3822.143555	-58.786732
3822.816467	-58.488384
3823.489380	-57.216225
3824.162292	-58.216354
3824.835205	-58.672729
3825.508118	-59.660587
3826.181030	-57.456615
3826.853943	-57.133270
3827.526855	-57.196648
3828.199768	-57.772549
3828.872681	-57.525055
3829.545593	-56.210888
3830.218506	-59.089920
3830.891418	-58.437458
3831.564331	-56.345779
3832.237244	-57.342804
3832.910156	-58.351192
3833.583069	-57.045044
3834.255981	-58.215904
3834.928894	-57.358349
3835.601807	-56.418629
3836.274719	-56.085014
3836.947632	-57.324005
3837.620544	-57.855766
3838.293457	-56.270683
3838.966370	-56.898632
3839.639282	-56.296722
3840.312195	-55.402142
3840.985107	-56.460598
3841.658020	-56.791821
3842.330933	-56.851639
3843.003845	-59.610710
3843.676758	-59.049026
3844.349670	-59.030323
3845.022583	-59.903885
3845.695496	-58.071732
3846.368408	-57.035347
3847.041321	-58.648575
3847.714233	-61.295631
3848.387146	-60.948101
3849.060059	-58.842358
3849.732971	-55.972580
3850.405884	-55.957378
3851.078796	-56.550644
3851.751709	-56.507053
3852.424622	-56.980858
3853.097534	-57.485870
3853.770447	-58.367218
3854.443359	-57.331173
3855.116272	-56.322205
3855.789185	-55.972038
3856.462097	-57.758167
3857.135010	-56.547035
3857.807922	-56.379814
3858.480835	-56.836559
3859.153748	-56.950302
3859.826660	-57.587204
3860.499573	-57.901806
3861.172485	-60.813042
3861.845398	-60.488834
3862.518311	-58.779335
3863.191223	-59.140579
3863.864136	-55.655369
3864.537048	-56.675446
3865.209961	-57.835796
3865.882874	-57.723137
3866.555786	-57.139786
3867.228699	-58.310295
3867.901611	-59.668461
3868.574524	-58.087540
3869.247437	-57.305424
3869.920349	-57.202530
3870.593262	-55.984066
3871.266174	-54.516495
3871.939087	-56.799694
3872.612000	-58.780243
3873.284912	-56.596424
3873.957825	-57.710178
3874.630737	-58.200825
3875.303650	-57.020779
3875.976562	-56.585320
3876.649475	-56.415668
3877.322388	-55.861290
3877.995300	-55.877258
3878.668213	-55.735355
3879.341125	-55.321678
3880.014038	-57.345165
3880.686951	-57.840172
3881.359863	-57.654202
3882.032776	-58.697128
3882.705688	-58.299988
3883.378601	-57.703747
3884.051514	-59.842369
3884.724426	-57.517765
3885.397339	-55.399750
3886.070251	-56.341866
3886.743164	-57.146698
3887.416077	-57.811005
3888.088989	-55.911594
3888.761902	-56.096905
3889.434814	-56.510197
3890.107727	-56.852047
3890.780640	-57.843182
3891.453552	-57.352627
3892.126465	-57.471550
3892.799377	-56.650623
3893.472290	-56.281948
3894.145203	-56.738377
3894.818115	-57.498367
3895.491028	-58.310574
3896.163940	-57.343975
3896.836853	-55.998188
3897.509766	-55.802391
3898.182678	-56.515400
3898.855591	-56.535957
3899.528503	-55.113758
3900.201416	-54.708271
3900.874329	-55.613525
3901.547241	-58.476894
3902.220154	-59.468922
3902.893066	-59.968102
3903.565979	-61.700657
3904.238892	-60.440220
3904.911804	-58.258148
3905.584717	-56.411057
3906.257629	-57.180649
3906.930542	-60.415741
3907.603455	-60.016388
3908.276367	-57.813938
3908.949280	-57.923969
3909.622192	-57.234375
3910.295105	-57.612404
3910.968018	-56.716606
3911.640930	-56.511040
3912.313843	-55.913723
3912.986755	-57.827930
3913.659668	-57.431225
3914.332581	-56.180782
3915.005493	-59.016483
3915.678406	-61.735527
3916.351318	-60.845478
3917.024231	-59.697300
3917.697144	-57.312374
3918.370056	-56.086666
3919.042969	-57.223881
3919.715881	-57.426708
3920.388794	-56.836266
3921.061707	-56.615360
3921.734619	-57.248375
3922.407532	-58.291126
3923.080444	-55.233810
3923.753357	-55.656502
3924.426270	-58.962208
3925.099182	-56.757935
3925.772095	-57.716648
3926.445007	-58.672077
3927.117920	-56.771065
3927.790833	-59.078674
3928.463745	-59.781807
3929.136658	-57.193783
3929.809570	-56.861263
3930.482483	-58.534206
3931.155396	-56.510971
3931.828308	-57.610500
3932.501221	-56.201305
3933.174133	-58.029755
3933.847046	-57.177193
3934.519958	-56.625786
3935.192871	-57.535870
3935.865784	-59.632160
3936.538696	-60.409332
3937.211609	-58.948788
3937.884521	-57.817860
3938.557434	-58.729294
3939.230347	-61.854794
3939.903259	-59.763508
3940.576172	-57.829178
3941.249084	-56.904427
3941.921997	-58.399750
3942.594910	-59.724297
3943.267822	-60.202175
3943.940735	-57.817390
3944.613647	-57.858097
3945.286560	-58.378716
3945.959473	-60.802959
3946.632385	-56.531506
3947.305298	-57.532352
3947.978210	-58.673176
3948.651123	-58.393654
3949.324036	-60.212521
3949.996948	-58.174026
3950.669861	-57.285671
3951.342773	-57.798138
3952.015686	-58.253620
3952.688599	-59.836548
3953.361511	-58.541164
3954.034424	-56.572094
3954.707336	-58.770859
3955.380249	-58.456406
3956.053162	-56.986626
3956.726074	-57.762894
3957.398987	-60.052807
3958.071899	-58.483120
3958.744812	-58.195518
3959.417725	-58.615723
3960.090637	-56.817772
3960.763550	-58.036457
3961.436462	-58.622795
3962.109375	-57.215557
3962.782288	-56.193810
3963.455200	-57.186359
3964.128113	-59.017349
3964.801025	-59.289913
3965.473938	-59.163719
3966.146851	-60.926140
3966.819763	-58.083920
3967.492676	-56.472317
3968.165588	-56.686039
3968.838501	-57.697346
3969.511414	-56.901188
3970.184326	-57.496113
3970.857239	-58.444370
3971.530151	-57.741379
3972.203064	-55.203136
3972.875977	-56.573872
3973.548889	-58.780304
3974.221802	-59.905296
3974.894714	-58.974804
3975.567627	-58.210251
3976.240540	-58.049850
3976.913452	-56.284107
3977.586365	-56.985760
3978.259277	-58.303471
3978.932190	-58.250526
3979.605103	-60.486145
3980.278015	-59.677902
3980.950928	-58.967876
3981.623840	-60.306969
3982.296753	-61.069935
3982.969666	-62.372002
3983.642578	-57.779503
3984.315491	-55.878441
3984.988403	-56.482334
3985.661316	-57.674404
3986.334229	-59.329254
3987.007141	-57.696548
3987.680054	-57.720997
3988.352966	-57.605728
3989.025879	-57.569588
3989.698792	-58.521152
3990.371704	-59.031147
3991.044617	-58.257591
3991.717529	-56.542370
3992.390442	-55.263046
3993.063354	-56.875687
3993.736267	-57.515110
3994.409180	-58.121250
3995.082092	-56.697338
3995.755005	-57.153610
3996.427917	-58.923927
3997.100830	-57.416641
3997.773743	-56.110447
3998.446655	-57.110023
3999.119568	-56.676918
3999.792480	-56.765007
4000.465393	-56.525311
4001.138306	-58.578270
4001.811218	-57.869976
4002.484131	-56.655235
4003.157043	-57.242710
4003.829956	-56.701103
4004.502869	-57.500694
4005.175781	-58.327381
4005.848694	-58.634418
4006.521606	-61.591259
4007.194519	-58.846760
4007.867432	-56.119583
4008.540344	-57.890335
4009.213257	-59.279140
4009.886169	-57.435593
4010.559082	-57.645771
4011.231995	-58.636276
4011.904907	-59.207817
4012.577820	-57.518185
4013.250732	-58.555779
4013.923645	-58.660950
4014.596558	-57.155174
4015.269470	-57.955894
4015.942383	-60.942009
4016.615295	-62.013126
4017.288208	-57.792538
4017.961121	-58.330498
4018.634033	-56.346569
4019.306946	-56.251911
4019.979858	-56.077831
4020.652771	-54.968204
4021.325684	-56.254658
4021.998596	-57.050125
4022.671509	-56.820831
4023.344421	-56.066532
4024.017334	-58.613613
4024.690247	-58.940853
4025.363159	-57.916809
4026.036072	-57.653973
4026.708984	-56.164356
4027.381897	-57.063599
4028.054810	-57.057003
4028.727722	-56.857674
4029.400635	-56.410828
4030.073547	-57.506393
4030.746460	-58.337059
4031.419373	-57.772362
4032.092285	-58.255238
4032.765198	-58.211655
4033.438110	-57.974915
4034.111023	-58.342041
4034.783936	-57.355415
4035.456848	-55.671227
4036.129761	-55.711369
4036.802673	-57.466366
4037.475586	-57.873650
4038.148499	-58.570328
4038.821411	-58.169315
4039.494324	-57.503632
4040.167236	-57.142059
4040.840149	-56.136868
4041.513062	-57.610077
4042.185974	-56.397659
4042.858887	-55.198734
4043.531799	-56.121773
4044.204712	-59.197609
4044.877625	-57.512585
4045.550537	-55.818657
4046.223450	-55.829857
4046.896362	-57.180222
4047.569275	-58.436947
4048.242188	-57.515095
4048.915100	-56.067616
4049.588013	-57.999878
4050.260925	-58.190327
4050.933838	-57.266747
4051.606750	-56.852909
4052.279663	-55.641457
4052.952576	-57.332390
4053.625488	-59.775700
4054.298401	-56.703316
4054.971313	-55.611137
4055.644226	-60.587437
4056.317139	-59.088066
4056.990051	-57.212906
4057.662964	-57.422272
4058.335876	-59.067417
4059.008789	-58.497036
4059.681702	-56.806892
4060.354614	-58.626518
4061.027527	-60.301254
4061.700439	-60.306255
4062.373352	-57.579960
4063.046265	-58.428303
4063.719177	-58.183144
4064.392090	-57.514786
4065.065002	-57.022003
4065.737915	-56.540215
4066.410828	-56.974251
4067.083740	-56.583599
4067.756653	-57.522537
4068.429565	-61.561699
4069.102478	-61.552586
4069.775391	-57.516022
4070.448303	-55.264572
4071.121216	-55.372776
4071.794128	-56.547981
4072.467041	-57.479790
4073.139954	-56.834339
4073.812866	-59.746181
4074.485779	-60.028336
4075.158691	-58.458061
4075.831604	-57.187603
4076.504517	-57.844059
4077.177429	-56.153778
4077.850342	-58.301060
4078.523254	-58.246742
4079.196167	-57.122993
4079.869080	-58.224991
4080.541992	-58.746235
4081.214905	-59.637772
4081.887817	-60.028690
4082.560730	-59.793915
4083.233643	-56.187847
4083.906555	-54.428825
4084.579468	-56.144405
4085.252380	-55.597374
4085.925293	-55.547855
4086.598206	-56.357899
4087.271118	-58.185665
4087.944031	-60.992897
4088.616943	-57.446220
4089.289856	-56.388424
4089.962769	-58.366043
4090.635681	-57.982529
4091.308594	-59.082256
4091.981506	-58.567493
4092.654419	-57.330399
4093.327332	-57.212311
4094.000244	-56.858543
4094.673157	-57.649696
4095.346069	-59.375469
4096.018982	-58.684608
4096.691895	-56.918018
4097.364807	-57.756859
4098.037720	-57.571995
4098.710632	-58.400120
4099.383545	-59.526257
4100.056458	-60.584019
4100.729370	-58.770096
4101.402283	-56.912697
4102.075195	-56.742794
4102.748108	-57.110981
4103.421021	-58.461887
4104.093933	-57.116970
4104.766846	-56.558472
4105.439758	-56.887115
4106.112671	-56.134106
4106.785583	-58.426170
4107.458496	-56.962856
4108.131409	-58.222954
4108.804321	-57.538712
4109.477234	-57.172386
4110.150146	-57.294415
4110.823059	-57.788399
4111.495972	-58.765385
4112.168884	-59.248878
4112.841797	-58.589180
4113.514709	-55.968880
4114.187622	-57.766888
4114.860535	-58.225491
4115.533447	-56.076809
4116.206360	-56.265186
4116.879272	-58.025288
4117.552185	-59.520870
4118.225098	-58.545673
4118.898010	-58.265972
4119.570923	-58.951256
4120.243835	-57.342556
4120.916748	-55.838978
4121.589661	-56.731693
4122.262573	-56.491386
4122.935486	-55.548897
4123.608398	-57.792694
4124.281311	-56.488976
4124.954224	-55.733929
4125.627136	-56.958466
4126.300049	-56.649273
4126.972961	-55.758194
4127.645874	-58.177410
4128.318787	-57.279873
4128.991699	-58.730289
4129.664612	-59.000561
4130.337524	-59.463005
4131.010437	-59.273586
4131.683350	-59.803715
4132.356262	-57.793526
4133.029175	-56.850708
4133.702087	-56.741196
4134.375000	-57.317242
4135.047913	-55.804924
4135.720825	-55.682621
4136.393738	-55.532894
4137.066650	-56.282570
4137.739563	-56.525253
4138.412476	-56.142323
4139.085388	-58.552307
4139.758301	-58.986206
4140.431213	-59.803150
4141.104126	-58.986931
4141.777039	-56.620586
4142.449951	-57.513695
4143.122864	-59.958649
4143.795776	-57.153431
4144.468689	-56.765121
4145.141602	-55.863731
4145.814514	-55.430012
4146.487427	-56.043930
4147.160339	-56.935417
4147.833252	-58.522766
4148.506165	-57.108974
4149.179077	-56.941277
4149.851990	-57.232677
4150.524902	-56.785088
4151.197815	-57.928757
4151.870728	-57.028259
4152.543640	-56.784863
4153.216553	-59.264973
4153.889465	-60.603275
4154.562378	-59.279751
4155.235291	-59.626724
4155.908203	-59.775921
4156.581116	-61.154922
4157.254028	-59.271267
4157.926941	-57.877041
4158.599854	-58.721012
4159.272766	-57.461395
4159.945679	-56.560383
4160.618591	-57.568188
4161.291504	-59.986317
4161.964417	-58.195324
4162.637329	-58.013542
4163.310242	-57.587090
4163.983154	-57.338512
4164.656067	-58.455658
4165.328979	-57.890171
4166.001892	-57.581036
4166.674805	-56.963772
4167.347717	-58.914310
4168.020630	-59.738239
4168.693542	-58.277397
4169.366455	-58.398510
4170.039368	-58.606750
4170.712280	-58.253902
4171.385193	-58.246647
4172.058105	-59.750137
4172.731018	-60.078171
4173.403931	-59.134010
4174.076843	-59.849453
4174.749756	-59.586197
4175.422668	-57.708813
4176.095581	-58.433914
4176.768494	-58.344044
4177.441406	-57.734280
4178.114319	-55.799202
4178.787231	-55.558735
4179.460144	-57.276188
4180.133057	-57.327366
4180.805969	-56.733379
4181.478882	-55.725243
4182.151794	-58.429863
4182.824707	-59.981022
4183.497620	-57.902309
4184.170532	-57.593391
4184.843445	-58.858635
4185.516357	-59.341751
4186.189270	-58.248493
4186.862183	-58.535473
4187.535095	-58.390095
4188.208008	-56.257145
4188.880920	-56.138729
4189.553833	-58.794300
4190.226746	-61.012428
4190.899658	-59.959393
4191.572571	-59.732254
4192.245483	-57.792873
4192.918396	-58.024632
4193.591309	-58.160843
4194.264221	-58.603733
4194.937134	-56.526848
4195.610046	-56.040150
4196.282959	-60.034107
4196.955872	-58.924763
4197.628784	-59.301628
4198.301697	-59.197357
4198.974609	-61.249767
4199.647522	-58.806473
4200.320435	-57.727798
4200.993347	-57.456673
4201.666260	-56.845524
4202.339172	-57.868687
4203.012085	-56.490242
4203.684998	-56.396358
4204.357910	-59.715393
4205.030823	-59.521194
4205.703735	-57.224014
4206.376648	-57.061314
4207.049561	-57.445332
4207.722473	-58.968189
4208.395386	-57.784710
4209.068298	-58.603214
4209.741211	-57.896458
4210.414124	-56.128654
4211.087036	-56.852543
4211.759949	-59.675186
4212.432861	-60.491734
4213.105774	-58.575409
4213.778687	-59.795204
4214.451599	-59.646004
4215.124512	-57.960030
4215.797424	-57.582027
4216.470337	-58.005177
4217.143250	-57.377354
4217.816162	-56.872910
4218.489075	-58.012894
4219.161987	-58.983582
4219.834900	-59.441383
4220.507812	-59.651310
